[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 28.327942
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 39.733887
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 30.601501
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.539917
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.570435
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 30.288696
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.11833333, 0.11833333
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 28.541565
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.11833333, 0.11833333
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.13666667, 0.13666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 37.002563
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.11833333, 0.11833333
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.11833333, 0.11833333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 37.91046
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.11833333, 0.11833333
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 40.20691
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 30.097961
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.08166666, 0.08166666
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 36.43036
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.06333333, 0.06333333
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 34.51538
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.045, 0.045
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 31.105042
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 32.447815
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.008333334, 0.008333334
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 33.355713
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.008333334, 0.008333334
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 33.081055
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.008333334, 0.008333334
[19:16:32] [info] APP: 0.155, 0.155
[19:16:32] [info] VERTEX: 30.036926
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: 307
[19:16:32] [info] APP: -1350
[19:16:32] [info] APP: 0.1, 0.1
[19:16:32] [info] APP: 0.026666667, 0.026666667
[19:16:32] [info] APP: 0.008333334, 0.008333334
[19:16:32] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 42.312622
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 33.935547
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 47.172546
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 34.6756
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 29.037476
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 29.670715
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 31.089783
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.265808
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 25.878906
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.1, 0.1
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.88379
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.052185
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.464172
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.61023
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 26.184082
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 33.88214
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.083801
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 29.457092
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.975342
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.518677
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.952454
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 26.878357
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.869629
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.884888
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 26.878357
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 30.128479
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 27.770996
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.808594
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.026666667, 0.026666667
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 25.96283
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 24.70398
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 27.999878
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.663635
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 28.060913
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.008333334, 0.008333334
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 32.440186
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.155, 0.155
[19:16:33] [info] VERTEX: 32.40204
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: 307
[19:16:33] [info] APP: -1350
[19:16:33] [info] APP: 0.08166666, 0.08166666
[19:16:33] [info] APP: 0.155, 0.155
[19:16:34] [info] VERTEX: 34.584045
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.155, 0.155
[19:16:34] [info] VERTEX: 31.921387
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.155, 0.155
[19:16:34] [info] VERTEX: 43.663025
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 45.10498
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 35.88867
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 58.891296
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 42.686462
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 34.309387
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 34.88159
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 32.76062
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.08166666, 0.08166666
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 30.288696
[19:16:34] [info] APP: 307
[19:16:34] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 29.663086
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 28.511047
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 27.191162
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 26.748657
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 32.546997
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 24.253845
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 24.406433
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 27.023315
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 28.182983
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 25.520325
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 27.938843
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 33.164978
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 28.083801
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 26.809692
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.06333333, 0.06333333
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 26.19934
[19:16:34] [info] APP: 307
[19:16:34] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.045, 0.045
[19:16:34] [info] APP: 0.13666667, 0.13666667
[19:16:34] [info] VERTEX: 28.312683
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: 307
[19:16:34] [info] APP: -1350
[19:16:34] [info] APP: 0.045, 0.045
