[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:45:25] [info] APP: 0.01666832
[11:45:25] [info] VERTEX: 16.670227
[11:45:25] [info] APP: 0.016670227
[11:45:25] [info] VERTEX: 16.643524
[11:45:25] [info] APP: 0.016643524
[11:45:25] [info] VERTEX: 16.695023
[11:45:25] [info] APP: 0.016695023
[11:45:25] [info] VERTEX: 16.658783
[11:45:25] [info] APP: 0.016658783
[11:45:25] [info] VERTEX: 16.714096
[11:45:25] [info] APP: 0.016714096
[11:45:25] [info] VERTEX: 16.695023
[11:45:25] [info] APP: 0.016695023
[11:45:25] [info] VERTEX: 16.637802
[11:45:25] [info] APP: 0.016637802
[11:45:25] [info] VERTEX: 16.620636
[11:45:25] [info] APP: 0.016620636
[11:45:25] [info] VERTEX: 16.66832
[11:45:25] [info] APP: 0.01666832
[11:45:25] [info] VERTEX: 16.729355
[11:45:25] [info] APP: 0.016729355
[11:45:25] [info] VERTEX: 16.67595
[11:45:25] [info] APP: 0.01667595
[11:45:25] [info] VERTEX: 16.637802
[11:45:25] [info] APP: 0.016637802
[11:45:25] [info] VERTEX: 16.620636
[11:45:25] [info] APP: 0.016620636
[11:45:25] [info] VERTEX: 16.670227
[11:45:25] [info] APP: 0.016670227
[11:45:25] [info] VERTEX: 16.714096
[11:45:25] [info] APP: 0.016714096
[11:45:25] [info] VERTEX: 16.670227
[11:45:25] [info] APP: 0.016670227
[11:45:25] [info] VERTEX: 16.677856
[11:45:25] [info] APP: 0.016677856
[11:45:25] [info] VERTEX: 16.609192
[11:45:25] [info] APP: 0.016609192
[11:45:25] [info] VERTEX: 16.6893
[11:45:25] [info] APP: 0.0166893
[11:45:25] [info] VERTEX: 16.62445
[11:45:25] [info] APP: 0.01662445
[11:45:25] [info] VERTEX: 16.651154
[11:45:25] [info] APP: 0.016651154
[11:45:25] [info] VERTEX: 16.738892
[11:45:25] [info] APP: 0.016738892
[11:45:25] [info] VERTEX: 16.700745
[11:45:25] [info] APP: 0.016700745
[11:45:25] [info] VERTEX: 16.620636
[11:45:25] [info] APP: 0.016620636
[11:45:25] [info] VERTEX: 16.628265
[11:45:25] [info] APP: 0.016628265
[11:45:25] [info] VERTEX: 16.6893
[11:45:25] [info] APP: 0.0166893
[11:45:25] [info] VERTEX: 16.685486
[11:45:25] [info] APP: 0.016685486
[11:45:25] [info] VERTEX: 16.784668
[11:45:25] [info] APP: 0.016784668
[11:45:25] [info] VERTEX: 16.544342
[11:45:25] [info] APP: 0.016544342
[11:45:25] [info] VERTEX: 16.681671
[11:45:25] [info] APP: 0.016681671
[11:45:25] [info] VERTEX: 16.616821
[11:45:25] [info] APP: 0.016616821
[11:45:25] [info] VERTEX: 16.750336
[11:45:25] [info] APP: 0.016750336
[11:45:25] [info] VERTEX: 16.63971
[11:45:25] [info] APP: 0.01663971
[11:45:25] [info] VERTEX: 16.593933
[11:45:25] [info] APP: 0.016593933
[11:45:25] [info] VERTEX: 16.719818
[11:45:25] [info] APP: 0.016719818
[11:45:25] [info] VERTEX: 16.738892
[11:45:25] [info] APP: 0.016738892
[11:45:25] [info] VERTEX: 16.685486
[11:45:25] [info] APP: 0.016685486
[11:45:25] [info] VERTEX: 16.647339
[11:45:25] [info] APP: 0.016647339
[11:45:25] [info] VERTEX: 16.57486
[11:45:25] [info] APP: 0.01657486
[11:45:25] [info] VERTEX: 16.799927
[11:45:25] [info] APP: 0.016799927
[11:45:25] [info] VERTEX: 16.555786
[11:45:25] [info] APP: 0.016555786
[11:45:25] [info] VERTEX: 16.647339
[11:45:25] [info] APP: 0.016647339
[11:45:25] [info] VERTEX: 16.727448
[11:45:25] [info] APP: 0.016727448
[11:45:25] [info] VERTEX: 16.616821
[11:45:25] [info] APP: 0.016616821
[11:45:25] [info] VERTEX: 18.444061
[11:45:25] [info] APP: 0.018444061
[11:45:25] [info] VERTEX: 14.93454
[11:45:25] [info] APP: 0.01493454
[11:45:25] [info] VERTEX: 16.616821
[11:45:25] [info] APP: 0.016616821
[11:45:26] [info] VERTEX: 16.685486
[11:45:26] [info] APP: 0.016685486
[11:45:26] [info] VERTEX: 16.735077
[11:45:26] [info] APP: 0.016735077
[11:45:26] [info] VERTEX: 16.56723
[11:45:26] [info] APP: 0.01656723
[11:45:26] [info] VERTEX: 16.666412
[11:45:26] [info] APP: 0.016666412
[11:45:26] [info] VERTEX: 16.746521
[11:45:26] [info] APP: 0.016746521
[11:45:26] [info] VERTEX: 16.571045
[11:45:26] [info] APP: 0.016571045
[11:45:26] [info] VERTEX: 16.746521
[11:45:26] [info] APP: 0.016746521
[11:45:26] [info] VERTEX: 16.593933
[11:45:26] [info] APP: 0.016593933
[11:45:26] [info] VERTEX: 16.700745
[11:45:26] [info] APP: 0.016700745
[11:45:26] [info] VERTEX: 16.731262
[11:45:26] [info] APP: 0.016731262
[11:45:26] [info] VERTEX: 16.498566
[11:45:26] [info] APP: 0.016498566
[11:45:26] [info] VERTEX: 16.796112
[11:45:26] [info] APP: 0.016796112
[11:45:26] [info] VERTEX: 16.628265
[11:45:26] [info] APP: 0.016628265
[11:45:26] [info] VERTEX: 16.654968
[11:45:26] [info] APP: 0.016654968
[11:45:26] [info] VERTEX: 16.70456
[11:45:26] [info] APP: 0.01670456
[11:45:26] [info] VERTEX: 16.670227
[11:45:26] [info] APP: 0.016670227
[11:45:26] [info] VERTEX: 16.63971
[11:45:26] [info] APP: 0.01663971
[11:45:26] [info] VERTEX: 16.75415
[11:45:26] [info] APP: 0.01675415
[11:45:26] [info] VERTEX: 16.605377
[11:45:26] [info] APP: 0.016605377
[11:45:26] [info] VERTEX: 16.738892
[11:45:26] [info] APP: 0.016738892
[11:45:26] [info] VERTEX: 16.647339
[11:45:26] [info] APP: 0.016647339
[11:45:26] [info] VERTEX: 16.731262
[11:45:26] [info] APP: 0.016731262
[11:45:26] [info] VERTEX: 16.605377
[11:45:26] [info] APP: 0.016605377
[11:45:26] [info] VERTEX: 16.662598
[11:45:26] [info] APP: 0.016662598
[11:45:26] [info] VERTEX: 16.609192
[11:45:26] [info] APP: 0.016609192
[11:45:26] [info] VERTEX: 16.674042
[11:45:26] [info] APP: 0.016674042
[11:45:26] [info] VERTEX: 16.63208
[11:45:26] [info] APP: 0.01663208
[11:45:26] [info] VERTEX: 16.670227
[11:45:26] [info] APP: 0.016670227
[11:45:26] [info] VERTEX: 16.601562
[11:45:26] [info] APP: 0.016601562
[11:45:26] [info] VERTEX: 16.716003
[11:45:26] [info] APP: 0.016716003
[11:45:26] [info] VERTEX: 16.773224
[11:45:26] [info] APP: 0.016773224
[11:45:26] [info] VERTEX: 16.620636
[11:45:26] [info] APP: 0.016620636
[11:45:26] [info] VERTEX: 16.716003
[11:45:26] [info] APP: 0.016716003
[11:45:26] [info] VERTEX: 16.700745
[11:45:26] [info] APP: 0.016700745
[11:45:26] [info] VERTEX: 16.597748
[11:45:26] [info] APP: 0.016597748
[11:45:26] [info] VERTEX: 16.75415
[11:45:26] [info] APP: 0.01675415
[11:45:26] [info] VERTEX: 16.63971
[11:45:26] [info] APP: 0.01663971
[11:45:26] [info] VERTEX: 16.643524
[11:45:26] [info] APP: 0.016643524
[11:45:26] [info] VERTEX: 16.716003
[11:45:26] [info] APP: 0.016716003
[11:45:26] [info] VERTEX: 16.654968
[11:45:26] [info] APP: 0.016654968
[11:45:26] [info] VERTEX: 16.70456
[11:45:26] [info] APP: 0.01670456
[11:45:26] [info] VERTEX: 16.513824
[11:45:26] [info] APP: 0.016513824
[11:45:26] [info] VERTEX: 16.685486
[11:45:26] [info] APP: 0.016685486
[11:45:26] [info] VERTEX: 16.674042
[11:45:26] [info] APP: 0.016674042
[11:45:26] [info] VERTEX: 16.681671
[11:45:26] [info] APP: 0.016681671
[11:45:26] [info] VERTEX: 16.716003
[11:45:26] [info] APP: 0.016716003
[11:45:26] [info] VERTEX: 16.6893
[11:45:26] [info] APP: 0.0166893
[11:45:26] [info] VERTEX: 16.708374
[11:45:26] [info] APP: 0.016708374
[11:45:26] [info] VERTEX: 16.788483
[11:45:26] [info] APP: 0.016788483
[11:45:26] [info] VERTEX: 16.464233
[11:45:26] [info] APP: 0.016464233
[11:45:26] [info] VERTEX: 16.654968
[11:45:26] [info] APP: 0.016654968
[11:45:26] [info] VERTEX: 16.63208
[11:45:26] [info] APP: 0.01663208
[11:45:26] [info] VERTEX: 16.571045
[11:45:26] [info] APP: 0.016571045
[11:45:26] [info] VERTEX: 16.780853
[11:45:26] [info] APP: 0.016780853
[11:45:26] [info] VERTEX: 16.735077
[11:45:26] [info] APP: 0.016735077
[11:45:26] [info] VERTEX: 16.681671
[11:45:26] [info] APP: 0.016681671
[11:45:26] [info] VERTEX: 16.551971
[11:45:26] [info] APP: 0.016551971
[11:45:26] [info] VERTEX: 16.712189
[11:45:26] [info] APP: 0.016712189
[11:45:26] [info] VERTEX: 16.735077
[11:45:26] [info] APP: 0.016735077
[11:45:26] [info] VERTEX: 16.590118
[11:45:26] [info] APP: 0.016590118
[11:45:27] [info] VERTEX: 33.46634
[11:45:27] [info] APP: 0.03346634
[11:45:27] [info] VERTEX: 11.592865
[11:45:27] [info] APP: 0.011592865
[11:45:27] [info] VERTEX: 15.907288
[11:45:27] [info] APP: 0.015907288
[11:45:27] [info] VERTEX: 13.103485
[11:45:27] [info] APP: 0.013103485
[11:45:27] [info] VERTEX: 9.185791
[11:45:27] [info] APP: 0.009185791
[11:45:27] [info] VERTEX: 16.76941
[11:45:27] [info] APP: 0.01676941
[11:45:27] [info] VERTEX: 16.654968
[11:45:27] [info] APP: 0.016654968
[11:45:27] [info] VERTEX: 16.620636
[11:45:27] [info] APP: 0.016620636
[11:45:27] [info] VERTEX: 16.681671
[11:45:27] [info] APP: 0.016681671
[11:45:27] [info] VERTEX: 16.651154
[11:45:27] [info] APP: 0.016651154
[11:45:27] [info] VERTEX: 16.723633
[11:45:27] [info] APP: 0.016723633
[11:45:27] [info] VERTEX: 16.605377
[11:45:27] [info] APP: 0.016605377
[11:45:27] [info] VERTEX: 16.63971
[11:45:27] [info] APP: 0.01663971
[11:45:27] [info] VERTEX: 16.864777
[11:45:27] [info] APP: 0.016864777
[11:45:27] [info] VERTEX: 16.532898
[11:45:27] [info] APP: 0.016532898
[11:45:27] [info] VERTEX: 16.6893
[11:45:27] [info] APP: 0.0166893
[11:45:27] [info] VERTEX: 16.712189
[11:45:27] [info] APP: 0.016712189
[11:45:27] [info] VERTEX: 16.628265
[11:45:27] [info] APP: 0.016628265
[11:45:27] [info] VERTEX: 16.651154
[11:45:27] [info] APP: 0.016651154
[11:45:27] [info] VERTEX: 16.643524
[11:45:27] [info] APP: 0.016643524
[11:45:27] [info] VERTEX: 16.6893
[11:45:27] [info] APP: 0.0166893
[11:45:27] [info] VERTEX: 16.6893
[11:45:27] [info] APP: 0.0166893
[11:45:27] [info] VERTEX: 16.620636
[11:45:27] [info] APP: 0.016620636
[11:45:27] [info] VERTEX: 16.647339
[11:45:27] [info] APP: 0.016647339
[11:45:27] [info] VERTEX: 16.716003
[11:45:27] [info] APP: 0.016716003
[11:45:27] [info] VERTEX: 16.620636
[11:45:27] [info] APP: 0.016620636
[11:45:27] [info] VERTEX: 16.788483
[11:45:27] [info] APP: 0.016788483
[11:45:27] [info] VERTEX: 16.708374
[11:45:27] [info] APP: 0.016708374
[11:45:27] [info] VERTEX: 16.654968
[11:45:27] [info] APP: 0.016654968
[11:45:27] [info] VERTEX: 16.571045
[11:45:27] [info] APP: 0.016571045
[11:45:27] [info] VERTEX: 16.685486
[11:45:27] [info] APP: 0.016685486
[11:45:27] [info] VERTEX: 16.628265
[11:45:27] [info] APP: 0.016628265
[11:45:27] [info] VERTEX: 16.685486
[11:45:27] [info] APP: 0.016685486
[11:45:27] [info] VERTEX: 16.658783
[11:45:27] [info] APP: 0.016658783
[11:45:27] [info] VERTEX: 16.628265
[11:45:27] [info] APP: 0.016628265
[11:45:27] [info] VERTEX: 16.6893
[11:45:27] [info] APP: 0.0166893
[11:45:27] [info] VERTEX: 16.677856
[11:45:27] [info] APP: 0.016677856
[11:45:27] [info] VERTEX: 16.677856
[11:45:27] [info] APP: 0.016677856
[11:45:27] [info] VERTEX: 16.586304
[11:45:27] [info] APP: 0.016586304
[11:45:27] [info] VERTEX: 16.880035
[11:45:27] [info] APP: 0.016880035
[11:45:27] [info] VERTEX: 16.56723
[11:45:27] [info] APP: 0.01656723
[11:45:27] [info] VERTEX: 17.169952
[11:45:27] [info] APP: 0.017169952
[11:45:27] [info] VERTEX: 16.124725
[11:45:27] [info] APP: 0.016124725
[11:45:27] [info] VERTEX: 16.616821
[11:45:27] [info] APP: 0.016616821
[11:45:27] [info] VERTEX: 16.635895
[11:45:27] [info] APP: 0.016635895
[11:45:27] [info] VERTEX: 16.712189
[11:45:27] [info] APP: 0.016712189
[11:45:27] [info] VERTEX: 16.76178
[11:45:27] [info] APP: 0.01676178
[11:45:27] [info] VERTEX: 33.252716
[11:45:27] [info] APP: 0.033252716
[11:45:27] [info] VERTEX: 14.92691
[11:45:27] [info] APP: 0.01492691
[11:45:27] [info] VERTEX: 14.789581
[11:45:27] [info] APP: 0.014789581
[11:45:27] [info] VERTEX: 15.468597
[11:45:27] [info] APP: 0.015468597
[11:45:27] [info] VERTEX: 7.534027
[11:45:27] [info] APP: 0.007534027
[11:45:27] [info] VERTEX: 14.053345
[11:45:27] [info] APP: 0.014053345
[11:45:27] [info] VERTEX: 16.601562
[11:45:27] [info] APP: 0.016601562
[11:45:27] [info] VERTEX: 16.719818
[11:45:27] [info] APP: 0.016719818
[11:45:27] [info] VERTEX: 16.681671
[11:45:27] [info] APP: 0.016681671
[11:45:27] [info] VERTEX: 16.601562
[11:45:27] [info] APP: 0.016601562
[11:45:27] [info] VERTEX: 16.647339
[11:45:27] [info] APP: 0.016647339
[11:45:27] [info] VERTEX: 16.70456
[11:45:27] [info] APP: 0.01670456
[11:45:27] [info] VERTEX: 16.651154
[11:45:27] [info] APP: 0.016651154
[11:45:28] [info] VERTEX: 16.735077
[11:45:28] [info] APP: 0.016735077
[11:45:28] [info] VERTEX: 16.563416
[11:45:28] [info] APP: 0.016563416
[11:45:28] [info] VERTEX: 16.674042
[11:45:28] [info] APP: 0.016674042
[11:45:28] [info] VERTEX: 16.674042
[11:45:28] [info] APP: 0.016674042
[11:45:28] [info] VERTEX: 16.719818
[11:45:28] [info] APP: 0.016719818
[11:45:28] [info] VERTEX: 16.605377
[11:45:28] [info] APP: 0.016605377
[11:45:28] [info] VERTEX: 16.716003
[11:45:28] [info] APP: 0.016716003
[11:45:28] [info] VERTEX: 16.677856
[11:45:28] [info] APP: 0.016677856
[11:45:28] [info] VERTEX: 16.643524
[11:45:28] [info] APP: 0.016643524
[11:45:28] [info] VERTEX: 16.662598
[11:45:28] [info] APP: 0.016662598
[11:45:28] [info] VERTEX: 16.693115
[11:45:28] [info] APP: 0.016693115
[11:45:28] [info] VERTEX: 16.586304
[11:45:28] [info] APP: 0.016586304
[11:45:28] [info] VERTEX: 16.76178
[11:45:28] [info] APP: 0.01676178
[11:45:28] [info] VERTEX: 16.670227
[11:45:28] [info] APP: 0.016670227
[11:45:28] [info] VERTEX: 16.620636
[11:45:28] [info] APP: 0.016620636
[11:45:28] [info] VERTEX: 16.681671
[11:45:28] [info] APP: 0.016681671
[11:45:28] [info] VERTEX: 16.70456
[11:45:28] [info] APP: 0.01670456
[11:45:28] [info] VERTEX: 16.674042
[11:45:28] [info] APP: 0.016674042
[11:45:28] [info] VERTEX: 16.63208
[11:45:28] [info] APP: 0.01663208
[11:45:28] [info] VERTEX: 16.63971
[11:45:28] [info] APP: 0.01663971
[11:45:28] [info] VERTEX: 16.723633
[11:45:28] [info] APP: 0.016723633
[11:45:28] [info] VERTEX: 16.628265
[11:45:28] [info] APP: 0.016628265
[11:45:28] [info] VERTEX: 16.57486
[11:45:28] [info] APP: 0.01657486
[11:45:28] [info] VERTEX: 16.63208
[11:45:28] [info] APP: 0.01663208
[11:45:28] [info] VERTEX: 17.059326
[11:45:28] [info] APP: 0.017059326
[11:45:28] [info] VERTEX: 16.357422
[11:45:28] [info] APP: 0.016357422
[11:45:28] [info] VERTEX: 16.670227
[11:45:28] [info] APP: 0.016670227
[11:45:28] [info] VERTEX: 16.681671
[11:45:28] [info] APP: 0.016681671
[11:45:28] [info] VERTEX: 16.616821
[11:45:28] [info] APP: 0.016616821
[11:45:28] [info] VERTEX: 16.75415
[11:45:28] [info] APP: 0.01675415
[11:45:28] [info] VERTEX: 16.69693
[11:45:28] [info] APP: 0.01669693
[11:45:28] [info] VERTEX: 16.593933
[11:45:28] [info] APP: 0.016593933
[11:45:28] [info] VERTEX: 16.685486
[11:45:28] [info] APP: 0.016685486
[11:45:28] [info] VERTEX: 16.75415
[11:45:28] [info] APP: 0.01675415
[11:45:28] [info] VERTEX: 16.593933
[11:45:28] [info] APP: 0.016593933
[11:45:28] [info] VERTEX: 16.647339
[11:45:28] [info] APP: 0.016647339
[11:45:28] [info] VERTEX: 16.674042
[11:45:28] [info] APP: 0.016674042
[11:45:28] [info] VERTEX: 16.677856
[11:45:28] [info] APP: 0.016677856
[11:45:28] [info] VERTEX: 16.63208
[11:45:28] [info] APP: 0.01663208
[11:45:28] [info] VERTEX: 16.693115
[11:45:28] [info] APP: 0.016693115
[11:45:28] [info] VERTEX: 16.601562
[11:45:28] [info] APP: 0.016601562
[11:45:28] [info] VERTEX: 16.69693
[11:45:28] [info] APP: 0.01669693
[11:45:28] [info] VERTEX: 16.727448
[11:45:28] [info] APP: 0.016727448
[11:45:28] [info] VERTEX: 16.601562
[11:45:28] [info] APP: 0.016601562
[11:45:28] [info] VERTEX: 16.670227
[11:45:28] [info] APP: 0.016670227
[11:45:28] [info] VERTEX: 16.750336
[11:45:28] [info] APP: 0.016750336
[11:45:28] [info] VERTEX: 16.719818
[11:45:28] [info] APP: 0.016719818
[11:45:28] [info] VERTEX: 16.62445
[11:45:28] [info] APP: 0.01662445
[11:45:28] [info] VERTEX: 16.63971
[11:45:28] [info] APP: 0.01663971
[11:45:28] [info] VERTEX: 16.62445
[11:45:28] [info] APP: 0.01662445
[11:45:28] [info] VERTEX: 16.681671
[11:45:28] [info] APP: 0.016681671
[11:45:28] [info] VERTEX: 16.681671
[11:45:28] [info] APP: 0.016681671
[11:45:28] [info] VERTEX: 16.620636
[11:45:28] [info] APP: 0.016620636
[11:45:28] [info] VERTEX: 16.750336
[11:45:28] [info] APP: 0.016750336
[11:45:28] [info] VERTEX: 16.662598
[11:45:28] [info] APP: 0.016662598
[11:45:28] [info] VERTEX: 16.658783
[11:45:28] [info] APP: 0.016658783
[11:45:28] [info] VERTEX: 16.616821
[11:45:28] [info] APP: 0.016616821
[11:45:28] [info] VERTEX: 16.651154
[11:45:28] [info] APP: 0.016651154
[11:45:28] [info] VERTEX: 16.654968
[11:45:28] [info] APP: 0.016654968
[11:45:28] [info] VERTEX: 16.731262
[11:45:28] [info] APP: 0.016731262
[11:45:29] [info] VERTEX: 16.723633
[11:45:29] [info] APP: 0.016723633
[11:45:29] [info] VERTEX: 16.605377
[11:45:29] [info] APP: 0.016605377
[11:45:29] [info] VERTEX: 16.670227
[11:45:29] [info] APP: 0.016670227
[11:45:29] [info] VERTEX: 16.654968
[11:45:29] [info] APP: 0.016654968
[11:45:29] [info] VERTEX: 16.712189
[11:45:29] [info] APP: 0.016712189
[11:45:29] [info] VERTEX: 16.616821
[11:45:29] [info] APP: 0.016616821
[11:45:29] [info] VERTEX: 16.662598
[11:45:29] [info] APP: 0.016662598
[11:45:29] [info] VERTEX: 16.742706
[11:45:29] [info] APP: 0.016742706
[11:45:29] [info] VERTEX: 16.605377
[11:45:29] [info] APP: 0.016605377
[11:45:29] [info] VERTEX: 16.616821
[11:45:29] [info] APP: 0.016616821
[11:45:29] [info] VERTEX: 16.677856
[11:45:29] [info] APP: 0.016677856
[11:45:29] [info] VERTEX: 16.723633
[11:45:29] [info] APP: 0.016723633
[11:45:29] [info] VERTEX: 16.76178
[11:45:29] [info] APP: 0.01676178
[11:45:29] [info] VERTEX: 16.571045
[11:45:29] [info] APP: 0.016571045
[11:45:29] [info] VERTEX: 16.674042
[11:45:29] [info] APP: 0.016674042
[11:45:29] [info] VERTEX: 16.700745
[11:45:29] [info] APP: 0.016700745
[11:45:29] [info] VERTEX: 16.613007
[11:45:29] [info] APP: 0.016613007
[11:45:29] [info] VERTEX: 16.658783
[11:45:29] [info] APP: 0.016658783
[11:45:29] [info] VERTEX: 16.69693
[11:45:29] [info] APP: 0.01669693
[11:45:29] [info] VERTEX: 16.620636
[11:45:29] [info] APP: 0.016620636
[11:45:29] [info] VERTEX: 16.70456
[11:45:29] [info] APP: 0.01670456
[11:45:29] [info] VERTEX: 16.616821
[11:45:29] [info] APP: 0.016616821
[11:45:29] [info] VERTEX: 16.677856
[11:45:29] [info] APP: 0.016677856
[11:45:29] [info] VERTEX: 16.677856
[11:45:29] [info] APP: 0.016677856
[11:45:29] [info] VERTEX: 16.681671
[11:45:29] [info] APP: 0.016681671
[11:45:29] [info] VERTEX: 16.6893
[11:45:29] [info] APP: 0.0166893
[11:45:29] [info] VERTEX: 16.662598
[11:45:29] [info] APP: 0.016662598
[11:45:29] [info] VERTEX: 16.63971
[11:45:29] [info] APP: 0.01663971
[11:45:29] [info] VERTEX: 16.681671
[11:45:29] [info] APP: 0.016681671
[11:45:29] [info] VERTEX: 16.666412
[11:45:29] [info] APP: 0.016666412
[11:45:29] [info] VERTEX: 16.63971
[11:45:29] [info] APP: 0.01663971
[11:45:29] [info] VERTEX: 16.731262
[11:45:29] [info] APP: 0.016731262
[11:45:29] [info] VERTEX: 16.582489
[11:45:29] [info] APP: 0.016582489
[11:45:29] [info] VERTEX: 16.731262
[11:45:29] [info] APP: 0.016731262
[11:45:29] [info] VERTEX: 16.609192
[11:45:29] [info] APP: 0.016609192
[11:45:29] [info] VERTEX: 16.735077
[11:45:29] [info] APP: 0.016735077
[11:45:29] [info] VERTEX: 16.62445
[11:45:29] [info] APP: 0.01662445
[11:45:29] [info] VERTEX: 16.647339
[11:45:29] [info] APP: 0.016647339
[11:45:29] [info] VERTEX: 16.681671
[11:45:29] [info] APP: 0.016681671
[11:45:29] [info] VERTEX: 16.681671
[11:45:29] [info] APP: 0.016681671
[11:45:29] [info] VERTEX: 16.70456
[11:45:29] [info] APP: 0.01670456
[11:45:29] [info] VERTEX: 16.658783
[11:45:29] [info] APP: 0.016658783
[11:45:29] [info] VERTEX: 16.677856
[11:45:29] [info] APP: 0.016677856
[11:45:29] [info] VERTEX: 16.643524
[11:45:29] [info] APP: 0.016643524
[11:45:29] [info] VERTEX: 16.654968
[11:45:29] [info] APP: 0.016654968
[11:45:29] [info] VERTEX: 16.708374
[11:45:29] [info] APP: 0.016708374
[11:45:29] [info] VERTEX: 21.881104
[11:45:29] [info] APP: 0.021881104
[11:45:29] [info] VERTEX: 19.451141
[11:45:29] [info] APP: 0.019451141
[11:45:29] [info] VERTEX: 14.995575
[11:45:29] [info] APP: 0.014995575
[11:45:29] [info] VERTEX: 13.233185
[11:45:29] [info] APP: 0.013233185
[11:45:29] [info] VERTEX: 13.801575
[11:45:29] [info] APP: 0.013801575
[11:45:29] [info] VERTEX: 16.578674
[11:45:29] [info] APP: 0.016578674
[11:45:29] [info] VERTEX: 16.719818
[11:45:29] [info] APP: 0.016719818
[11:45:29] [info] VERTEX: 16.666412
[11:45:29] [info] APP: 0.016666412
[11:45:29] [info] VERTEX: 16.658783
[11:45:29] [info] APP: 0.016658783
[11:45:29] [info] VERTEX: 16.674042
[11:45:29] [info] APP: 0.016674042
[11:45:29] [info] VERTEX: 16.651154
[11:45:29] [info] APP: 0.016651154
[11:45:29] [info] VERTEX: 16.651154
[11:45:29] [info] APP: 0.016651154
[11:45:29] [info] VERTEX: 16.819
[11:45:29] [info] APP: 0.016819
[11:45:29] [info] VERTEX: 22.193909
[11:45:29] [info] APP: 0.022193909
[11:45:30] [info] VERTEX: 11.173248
[11:45:30] [info] APP: 0.011173248
[11:45:30] [info] VERTEX: 16.51764
[11:45:30] [info] APP: 0.01651764
[11:45:30] [info] VERTEX: 16.647339
[11:45:30] [info] APP: 0.016647339
[11:45:30] [info] VERTEX: 16.670227
[11:45:30] [info] APP: 0.016670227
[11:45:30] [info] VERTEX: 16.685486
[11:45:30] [info] APP: 0.016685486
[11:45:30] [info] VERTEX: 16.670227
[11:45:30] [info] APP: 0.016670227
[11:45:30] [info] VERTEX: 16.63208
[11:45:30] [info] APP: 0.01663208
[11:45:30] [info] VERTEX: 16.723633
[11:45:30] [info] APP: 0.016723633
[11:45:30] [info] VERTEX: 16.605377
[11:45:30] [info] APP: 0.016605377
[11:45:30] [info] VERTEX: 16.6893
[11:45:30] [info] APP: 0.0166893
[11:45:30] [info] VERTEX: 16.712189
[11:45:30] [info] APP: 0.016712189
[11:45:30] [info] VERTEX: 16.63971
[11:45:30] [info] APP: 0.01663971
[11:45:30] [info] VERTEX: 16.716003
[11:45:30] [info] APP: 0.016716003
[11:45:30] [info] VERTEX: 16.616821
[11:45:30] [info] APP: 0.016616821
[11:45:30] [info] VERTEX: 23.94104
[11:45:30] [info] APP: 0.02394104
[11:45:30] [info] VERTEX: 9.380341
[11:45:30] [info] APP: 0.009380341
[11:45:30] [info] VERTEX: 16.735077
[11:45:30] [info] APP: 0.016735077
[11:45:30] [info] VERTEX: 16.628265
[11:45:30] [info] APP: 0.016628265
[11:45:30] [info] VERTEX: 16.69693
[11:45:30] [info] APP: 0.01669693
[11:45:30] [info] VERTEX: 19.096375
[11:45:30] [info] APP: 0.019096375
[11:45:30] [info] VERTEX: 14.141083
[11:45:30] [info] APP: 0.014141083
[11:45:30] [info] VERTEX: 16.712189
[11:45:30] [info] APP: 0.016712189
[11:45:30] [info] VERTEX: 16.643524
[11:45:30] [info] APP: 0.016643524
[11:45:30] [info] VERTEX: 16.819
[11:45:30] [info] APP: 0.016819
[11:45:30] [info] VERTEX: 17.421722
[11:45:30] [info] APP: 0.017421722
[11:45:30] [info] VERTEX: 15.808105
[11:45:30] [info] APP: 0.015808105
[11:45:30] [info] VERTEX: 16.597748
[11:45:30] [info] APP: 0.016597748
[11:45:30] [info] VERTEX: 16.719818
[11:45:30] [info] APP: 0.016719818
[11:45:30] [info] VERTEX: 16.685486
[11:45:30] [info] APP: 0.016685486
[11:45:30] [info] VERTEX: 16.616821
[11:45:30] [info] APP: 0.016616821
[11:45:30] [info] VERTEX: 16.799927
[11:45:30] [info] APP: 0.016799927
[11:45:30] [info] VERTEX: 16.670227
[11:45:30] [info] APP: 0.016670227
[11:45:30] [info] VERTEX: 16.651154
[11:45:30] [info] APP: 0.016651154
[11:45:30] [info] VERTEX: 16.613007
[11:45:30] [info] APP: 0.016613007
[11:45:30] [info] VERTEX: 16.685486
[11:45:30] [info] APP: 0.016685486
[11:45:30] [info] VERTEX: 16.662598
[11:45:30] [info] APP: 0.016662598
[11:45:30] [info] VERTEX: 16.712189
[11:45:30] [info] APP: 0.016712189
[11:45:30] [info] VERTEX: 16.647339
[11:45:30] [info] APP: 0.016647339
[11:45:30] [info] VERTEX: 16.593933
[11:45:30] [info] APP: 0.016593933
[11:45:30] [info] VERTEX: 16.658783
[11:45:30] [info] APP: 0.016658783
[11:45:30] [info] VERTEX: 16.757965
[11:45:30] [info] APP: 0.016757965
[11:45:30] [info] VERTEX: 16.651154
[11:45:30] [info] APP: 0.016651154
[11:45:30] [info] VERTEX: 16.674042
[11:45:30] [info] APP: 0.016674042
[11:45:30] [info] VERTEX: 16.693115
[11:45:30] [info] APP: 0.016693115
[11:45:30] [info] VERTEX: 16.6893
[11:45:30] [info] APP: 0.0166893
