[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:59:10] [info] VERTEX: 9.918213
[19:59:10] [info] VERTEX: 16.586304
[19:59:10] [info] VERTEX: 16.693115
[19:59:10] [info] VERTEX: 16.693115
[19:59:10] [info] VERTEX: 16.62445
[19:59:10] [info] VERTEX: 16.807556
[19:59:10] [info] VERTEX: 16.540527
[19:59:10] [info] VERTEX: 16.693115
[19:59:10] [info] VERTEX: 16.609192
[19:59:10] [info] VERTEX: 16.63208
[19:59:10] [info] VERTEX: 16.708374
[19:59:10] [info] VERTEX: 16.784668
[19:59:10] [info] VERTEX: 16.62445
[19:59:10] [info] VERTEX: 16.548157
[19:59:10] [info] VERTEX: 16.670227
[19:59:10] [info] VERTEX: 16.654968
[19:59:10] [info] VERTEX: 16.75415
[19:59:10] [info] VERTEX: 16.593933
[19:59:10] [info] VERTEX: 16.76178
[19:59:10] [info] VERTEX: 16.700745
[19:59:10] [info] VERTEX: 16.609192
[19:59:10] [info] VERTEX: 16.76941
[19:59:10] [info] VERTEX: 16.525269
[19:59:11] [info] VERTEX: 16.708374
[19:59:11] [info] VERTEX: 16.670227
[19:59:11] [info] VERTEX: 16.647339
[19:59:11] [info] VERTEX: 16.677856
[19:59:11] [info] VERTEX: 16.647339
[19:59:11] [info] VERTEX: 16.62445
[19:59:11] [info] VERTEX: 16.746521
[19:59:11] [info] VERTEX: 16.616821
[19:59:11] [info] VERTEX: 16.815186
[19:59:11] [info] VERTEX: 16.532898
[19:59:11] [info] VERTEX: 16.586304
[19:59:11] [info] VERTEX: 16.654968
[19:59:11] [info] VERTEX: 16.716003
[19:59:11] [info] VERTEX: 16.929626
[19:59:11] [info] VERTEX: 16.433716
[19:59:11] [info] VERTEX: 16.76941
[19:59:11] [info] VERTEX: 16.700745
[19:59:11] [info] VERTEX: 16.586304
[19:59:11] [info] VERTEX: 16.616821
[19:59:11] [info] VERTEX: 16.601562
[19:59:11] [info] VERTEX: 16.76178
[19:59:11] [info] VERTEX: 16.601562
[19:59:11] [info] VERTEX: 16.807556
[19:59:11] [info] VERTEX: 16.601562
[19:59:11] [info] VERTEX: 16.670227
[19:59:11] [info] VERTEX: 16.708374
[19:59:11] [info] VERTEX: 16.63208
[19:59:11] [info] VERTEX: 16.654968
[19:59:11] [info] VERTEX: 16.792297
[19:59:11] [info] VERTEX: 16.532898
[19:59:11] [info] VERTEX: 16.700745
[19:59:11] [info] VERTEX: 16.654968
[19:59:11] [info] VERTEX: 16.609192
[19:59:11] [info] VERTEX: 16.63971
[19:59:11] [info] VERTEX: 16.845703
[19:59:11] [info] VERTEX: 16.540527
[19:59:11] [info] VERTEX: 16.693115
[19:59:11] [info] VERTEX: 16.708374
[19:59:11] [info] VERTEX: 16.670227
[19:59:11] [info] VERTEX: 16.63208
[19:59:11] [info] VERTEX: 16.998291
[19:59:11] [info] VERTEX: 16.365051
[19:59:11] [info] VERTEX: 16.738892
[19:59:11] [info] VERTEX: 16.670227
[19:59:11] [info] VERTEX: 16.479492
[19:59:11] [info] VERTEX: 16.708374
[19:59:11] [info] VERTEX: 16.700745
[19:59:11] [info] VERTEX: 16.662598
[19:59:11] [info] VERTEX: 16.738892
[19:59:11] [info] VERTEX: 16.670227
[19:59:11] [info] VERTEX: 16.63208
[19:59:11] [info] VERTEX: 16.654968
[19:59:11] [info] VERTEX: 16.662598
[19:59:11] [info] VERTEX: 16.593933
[19:59:11] [info] VERTEX: 16.815186
[19:59:11] [info] VERTEX: 16.593933
[19:59:11] [info] VERTEX: 16.784668
[19:59:11] [info] VERTEX: 16.555786
[19:59:11] [info] VERTEX: 16.593933
[19:59:11] [info] VERTEX: 16.738892
[19:59:12] [info] VERTEX: 16.647339
[19:59:12] [info] VERTEX: 16.62445
[19:59:12] [info] VERTEX: 16.716003
[19:59:12] [info] VERTEX: 16.708374
[19:59:12] [info] VERTEX: 16.63971
[19:59:12] [info] VERTEX: 16.62445
[19:59:12] [info] VERTEX: 16.792297
[19:59:12] [info] VERTEX: 16.63208
[19:59:12] [info] VERTEX: 16.51764
[19:59:12] [info] VERTEX: 16.792297
[19:59:12] [info] VERTEX: 16.662598
[19:59:12] [info] VERTEX: 16.593933
[19:59:12] [info] VERTEX: 16.63208
[19:59:12] [info] VERTEX: 16.777039
[19:59:12] [info] VERTEX: 16.616821
[19:59:12] [info] VERTEX: 16.76941
[19:59:12] [info] VERTEX: 16.654968
[19:59:12] [info] VERTEX: 16.63971
[19:59:12] [info] VERTEX: 16.51764
[19:59:12] [info] VERTEX: 16.75415
[19:59:12] [info] VERTEX: 16.685486
[19:59:12] [info] VERTEX: 16.700745
[19:59:12] [info] VERTEX: 16.960144
[19:59:12] [info] VERTEX: 16.403198
[19:59:12] [info] VERTEX: 16.647339
[19:59:12] [info] VERTEX: 16.616821
[19:59:12] [info] VERTEX: 16.723633
[19:59:12] [info] VERTEX: 16.578674
[19:59:12] [info] VERTEX: 16.723633
[19:59:12] [info] VERTEX: 16.63971
[19:59:12] [info] VERTEX: 16.670227
[19:59:12] [info] VERTEX: 16.723633
[19:59:12] [info] VERTEX: 16.525269
[19:59:12] [info] VERTEX: 16.746521
[19:59:12] [info] VERTEX: 16.670227
[19:59:12] [info] VERTEX: 16.708374
[19:59:12] [info] VERTEX: 16.532898
[19:59:12] [info] VERTEX: 16.76178
[19:59:12] [info] VERTEX: 16.693115
[19:59:12] [info] VERTEX: 16.586304
[19:59:12] [info] VERTEX: 16.777039
[19:59:12] [info] VERTEX: 16.723633
[19:59:12] [info] VERTEX: 16.593933
[19:59:12] [info] VERTEX: 16.662598
[19:59:12] [info] VERTEX: 16.616821
[19:59:12] [info] VERTEX: 16.700745
[19:59:12] [info] VERTEX: 16.662598
[19:59:12] [info] VERTEX: 16.63208
[19:59:12] [info] VERTEX: 16.685486
[19:59:12] [info] VERTEX: 16.777039
[19:59:12] [info] VERTEX: 16.609192
[19:59:12] [info] VERTEX: 16.609192
[19:59:12] [info] VERTEX: 16.654968
[19:59:12] [info] VERTEX: 16.723633
[19:59:12] [info] VERTEX: 16.647339
[19:59:12] [info] VERTEX: 16.716003
[19:59:12] [info] VERTEX: 16.662598
[19:59:12] [info] VERTEX: 16.654968
[19:59:12] [info] VERTEX: 16.738892
[19:59:12] [info] VERTEX: 16.448975
[19:59:13] [info] VERTEX: 16.89148
[19:59:13] [info] VERTEX: 16.540527
[19:59:13] [info] VERTEX: 17.044067
[19:59:13] [info] VERTEX: 16.288757
[19:59:13] [info] VERTEX: 16.76941
[19:59:13] [info] VERTEX: 16.647339
[19:59:13] [info] VERTEX: 16.63208
[19:59:13] [info] VERTEX: 16.677856
[19:59:13] [info] VERTEX: 16.601562
[19:59:13] [info] VERTEX: 16.723633
[19:59:13] [info] VERTEX: 16.63971
[19:59:13] [info] VERTEX: 16.593933
[19:59:13] [info] VERTEX: 16.693115
[19:59:13] [info] VERTEX: 16.716003
[19:59:13] [info] VERTEX: 16.693115
[19:59:13] [info] VERTEX: 16.716003
[19:59:13] [info] VERTEX: 16.601562
[19:59:13] [info] VERTEX: 16.777039
[19:59:13] [info] VERTEX: 16.464233
[19:59:13] [info] VERTEX: 16.929626
[19:59:13] [info] VERTEX: 16.586304
[19:59:13] [info] VERTEX: 16.586304
[19:59:13] [info] VERTEX: 16.716003
[19:59:13] [info] VERTEX: 16.662598
[19:59:13] [info] VERTEX: 16.555786
[19:59:13] [info] VERTEX: 16.807556
[19:59:13] [info] VERTEX: 16.578674
[19:59:13] [info] VERTEX: 16.723633
[19:59:13] [info] VERTEX: 16.677856
[19:59:13] [info] VERTEX: 16.616821
[19:59:13] [info] VERTEX: 16.708374
[19:59:13] [info] VERTEX: 16.716003
[19:59:13] [info] VERTEX: 16.563416
[19:59:13] [info] VERTEX: 16.62445
[19:59:13] [info] VERTEX: 16.708374
[19:59:13] [info] VERTEX: 16.670227
[19:59:13] [info] VERTEX: 16.929626
[19:59:13] [info] VERTEX: 16.464233
[19:59:13] [info] VERTEX: 16.593933
[19:59:13] [info] VERTEX: 16.746521
[19:59:13] [info] VERTEX: 16.647339
[19:59:13] [info] VERTEX: 16.62445
[19:59:13] [info] VERTEX: 16.708374
[19:59:13] [info] VERTEX: 16.670227
[19:59:13] [info] VERTEX: 16.76941
[19:59:13] [info] VERTEX: 16.50238
[19:59:13] [info] VERTEX: 16.723633
[19:59:13] [info] VERTEX: 16.677856
[19:59:13] [info] VERTEX: 16.685486
[19:59:13] [info] VERTEX: 16.63971
[19:59:13] [info] VERTEX: 16.716003
[19:59:13] [info] VERTEX: 16.62445
[19:59:13] [info] VERTEX: 16.693115
[19:59:13] [info] VERTEX: 16.601562
[19:59:13] [info] VERTEX: 16.662598
[19:59:13] [info] VERTEX: 16.784668
[19:59:13] [info] VERTEX: 16.586304
[19:59:13] [info] VERTEX: 16.63208
[19:59:13] [info] VERTEX: 16.723633
[19:59:13] [info] VERTEX: 16.662598
[19:59:14] [info] VERTEX: 16.616821
[19:59:14] [info] VERTEX: 16.76941
[19:59:14] [info] VERTEX: 16.601562
[19:59:14] [info] VERTEX: 16.708374
[19:59:14] [info] VERTEX: 16.677856
[19:59:14] [info] VERTEX: 16.63971
[19:59:14] [info] VERTEX: 16.647339
[19:59:14] [info] VERTEX: 16.693115
[19:59:14] [info] VERTEX: 16.62445
[19:59:14] [info] VERTEX: 16.647339
[19:59:14] [info] VERTEX: 16.708374
[19:59:14] [info] VERTEX: 16.62445
[19:59:14] [info] VERTEX: 16.616821
[19:59:14] [info] VERTEX: 16.693115
[19:59:14] [info] VERTEX: 16.738892
[19:59:14] [info] VERTEX: 16.647339
[19:59:14] [info] VERTEX: 16.700745
[19:59:14] [info] VERTEX: 16.532898
[19:59:14] [info] VERTEX: 16.815186
[19:59:14] [info] VERTEX: 16.693115
[19:59:14] [info] VERTEX: 16.63971
[19:59:14] [info] VERTEX: 16.593933
[19:59:14] [info] VERTEX: 16.784668
[19:59:14] [info] VERTEX: 16.555786
[19:59:14] [info] VERTEX: 16.693115
[19:59:14] [info] VERTEX: 16.731262
[19:59:14] [info] VERTEX: 16.494751
[19:59:14] [info] VERTEX: 16.723633
[19:59:14] [info] VERTEX: 16.822815
[19:59:14] [info] VERTEX: 16.555786
[19:59:14] [info] VERTEX: 16.601562
[19:59:14] [info] VERTEX: 16.716003
[19:59:14] [info] VERTEX: 16.784668
[19:59:14] [info] VERTEX: 16.738892
[19:59:14] [info] VERTEX: 16.693115
[19:59:14] [info] VERTEX: 16.677856
[19:59:14] [info] VERTEX: 16.494751
[19:59:14] [info] VERTEX: 16.738892
[19:59:14] [info] VERTEX: 16.63971
[19:59:14] [info] VERTEX: 16.616821
[19:59:14] [info] VERTEX: 16.799927
[19:59:14] [info] VERTEX: 16.51764
[19:59:14] [info] VERTEX: 16.716003
[19:59:14] [info] VERTEX: 16.532898
[19:59:14] [info] VERTEX: 62.5
[19:59:14] [info] VERTEX: 9.94873
[19:59:14] [info] VERTEX: 19.111633
[19:59:14] [info] VERTEX: 16.0141
[19:59:14] [info] VERTEX: 9.0408325
[19:59:14] [info] VERTEX: 16.807556
[19:59:14] [info] VERTEX: 31.463623
[19:59:14] [info] VERTEX: 15.098572
[19:59:14] [info] VERTEX: 12.710571
[19:59:14] [info] VERTEX: 7.3547363
[19:59:14] [info] VERTEX: 16.731262
[19:59:14] [info] VERTEX: 16.716003
[19:59:14] [info] VERTEX: 16.616821
[19:59:14] [info] VERTEX: 16.63971
[19:59:15] [info] VERTEX: 16.700745
[19:59:15] [info] VERTEX: 16.677856
[19:59:15] [info] VERTEX: 16.63208
[19:59:15] [info] VERTEX: 16.609192
[19:59:15] [info] VERTEX: 16.792297
[19:59:15] [info] VERTEX: 16.532898
[19:59:15] [info] VERTEX: 16.784668
[19:59:15] [info] VERTEX: 16.700745
[19:59:15] [info] VERTEX: 16.63208
[19:59:15] [info] VERTEX: 16.540527
[19:59:15] [info] VERTEX: 16.76941
[19:59:15] [info] VERTEX: 16.586304
[19:59:15] [info] VERTEX: 16.693115
[19:59:15] [info] VERTEX: 16.677856
[19:59:15] [info] VERTEX: 16.731262
[19:59:15] [info] VERTEX: 16.525269
[19:59:15] [info] VERTEX: 16.700745
[19:59:15] [info] VERTEX: 16.693115
[19:59:15] [info] VERTEX: 16.700745
[19:59:15] [info] VERTEX: 16.62445
[19:59:15] [info] VERTEX: 16.685486
[19:59:15] [info] VERTEX: 16.677856
[19:59:15] [info] VERTEX: 16.799927
[19:59:15] [info] VERTEX: 16.555786
[19:59:15] [info] VERTEX: 16.647339
[19:59:15] [info] VERTEX: 16.662598
[19:59:15] [info] VERTEX: 16.677856
[19:59:15] [info] VERTEX: 16.723633
[19:59:15] [info] VERTEX: 16.62445
[19:59:15] [info] VERTEX: 16.647339
[19:59:15] [info] VERTEX: 16.708374
[19:59:15] [info] VERTEX: 16.63208
[19:59:15] [info] VERTEX: 16.693115
[19:59:15] [info] VERTEX: 16.62445
[19:59:15] [info] VERTEX: 16.815186
[19:59:15] [info] VERTEX: 16.563416
[19:59:15] [info] VERTEX: 16.693115
[19:59:15] [info] VERTEX: 16.677856
[19:59:15] [info] VERTEX: 16.555786
[19:59:15] [info] VERTEX: 16.76941
[19:59:15] [info] VERTEX: 16.616821
[19:59:15] [info] VERTEX: 16.654968
[19:59:15] [info] VERTEX: 16.601562
[19:59:15] [info] VERTEX: 16.799927
[19:59:15] [info] VERTEX: 16.601562
[19:59:15] [info] VERTEX: 16.677856
[19:59:15] [info] VERTEX: 16.75415
[19:59:15] [info] VERTEX: 16.662598
[19:59:15] [info] VERTEX: 16.62445
[19:59:15] [info] VERTEX: 16.601562
[19:59:15] [info] VERTEX: 16.62445
[19:59:15] [info] VERTEX: 16.731262
[19:59:15] [info] VERTEX: 16.708374
[19:59:15] [info] VERTEX: 16.563416
[19:59:16] [info] VERTEX: Window Resized
[19:59:16] [info] VERTEX: 111.47308
[19:59:16] [info] VERTEX: 21.942139
[19:59:16] [info] VERTEX: 16.593933
[19:59:16] [info] VERTEX: 16.677856
[19:59:16] [info] VERTEX: 16.700745
[19:59:16] [info] VERTEX: 16.723633
[19:59:16] [info] VERTEX: 16.716003
[19:59:16] [info] VERTEX: 16.685486
[19:59:16] [info] VERTEX: 16.63971
[19:59:16] [info] VERTEX: 16.571045
[19:59:16] [info] VERTEX: 16.654968
[19:59:16] [info] VERTEX: 16.960144
[19:59:16] [info] VERTEX: 16.464233
[19:59:16] [info] VERTEX: 16.63971
[19:59:16] [info] VERTEX: 16.63971
[19:59:16] [info] VERTEX: 16.647339
[19:59:16] [info] VERTEX: 16.662598
[19:59:16] [info] VERTEX: 16.88385
[19:59:16] [info] VERTEX: 16.487122
[19:59:16] [info] VERTEX: 16.731262
[19:59:16] [info] VERTEX: 16.532898
[19:59:16] [info] VERTEX: 16.76178
[19:59:16] [info] VERTEX: 16.723633
[19:59:16] [info] VERTEX: 16.563416
[19:59:16] [info] VERTEX: 16.76941
[19:59:16] [info] VERTEX: 16.540527
[19:59:16] [info] VERTEX: 33.447266
[19:59:16] [info] VERTEX: 13.061523
[19:59:16] [info] VERTEX: 7.1792603
[19:59:16] [info] VERTEX: 13.038635
[19:59:16] [info] VERTEX: 16.63208
[19:59:16] [info] VERTEX: 16.708374
[19:59:16] [info] VERTEX: 16.700745
[19:59:16] [info] VERTEX: 16.609192
[19:59:16] [info] VERTEX: 16.807556
[19:59:16] [info] VERTEX: 16.50238
[19:59:16] [info] VERTEX: 16.731262
[19:59:16] [info] VERTEX: 16.708374
[19:59:16] [info] VERTEX: 16.593933
[19:59:16] [info] VERTEX: 16.693115
[19:59:16] [info] VERTEX: 16.784668
[19:59:16] [info] VERTEX: 16.471863
[19:59:16] [info] VERTEX: 16.731262
[19:59:16] [info] VERTEX: 16.63208
[19:59:16] [info] VERTEX: 16.807556
[19:59:16] [info] VERTEX: 16.76941
[19:59:16] [info] VERTEX: 16.479492
[19:59:16] [info] VERTEX: 16.738892
[19:59:16] [info] VERTEX: 16.540527
[19:59:16] [info] VERTEX: 16.807556
[19:59:16] [info] VERTEX: 16.609192
[19:59:16] [info] VERTEX: 16.647339
[19:59:16] [info] VERTEX: 16.601562
[19:59:16] [info] VERTEX: 16.708374
[19:59:16] [info] VERTEX: 16.708374
[19:59:16] [info] VERTEX: 16.700745
[19:59:16] [info] VERTEX: 16.540527
[19:59:16] [info] VERTEX: 16.799927
[19:59:16] [info] VERTEX: 16.578674
[19:59:16] [info] VERTEX: 16.76178
[19:59:17] [info] VERTEX: 16.616821
[19:59:17] [info] VERTEX: 16.76178
[19:59:17] [info] VERTEX: 16.555786
[19:59:17] [info] VERTEX: 16.76178
[19:59:17] [info] VERTEX: 16.616821
[19:59:17] [info] VERTEX: 16.540527
[19:59:17] [info] VERTEX: 16.609192
[19:59:17] [info] VERTEX: 16.75415
[19:59:17] [info] VERTEX: 16.601562
[19:59:17] [info] VERTEX: 16.792297
[19:59:17] [info] VERTEX: 16.616821
[19:59:17] [info] VERTEX: 16.731262
[19:59:17] [info] VERTEX: 16.685486
[19:59:17] [info] VERTEX: 16.662598
[19:59:17] [info] VERTEX: 16.784668
[19:59:17] [info] VERTEX: 16.532898
[19:59:17] [info] VERTEX: 16.63208
[19:59:17] [info] VERTEX: 16.662598
[19:59:17] [info] VERTEX: 16.685486
[19:59:17] [info] VERTEX: 16.601562
[19:59:17] [info] VERTEX: 16.777039
[19:59:17] [info] VERTEX: 16.677856
[19:59:17] [info] VERTEX: 16.601562
[19:59:17] [info] VERTEX: 16.63971
[19:59:17] [info] VERTEX: 16.838074
[19:59:17] [info] VERTEX: 16.578674
[19:59:17] [info] VERTEX: 16.670227
[19:59:17] [info] VERTEX: 16.647339
[19:59:17] [info] VERTEX: 16.662598
[19:59:17] [info] VERTEX: 16.693115
[19:59:17] [info] VERTEX: 16.571045
[19:59:17] [info] VERTEX: 16.807556
[19:59:17] [info] VERTEX: 16.532898
[19:59:17] [info] VERTEX: 16.75415
[19:59:17] [info] VERTEX: 16.685486
[19:59:17] [info] VERTEX: 16.662598
[19:59:17] [info] VERTEX: 16.601562
[19:59:17] [info] VERTEX: 16.700745
[19:59:17] [info] VERTEX: 16.616821
[19:59:17] [info] VERTEX: 16.799927
[19:59:17] [info] VERTEX: 16.563416
[19:59:17] [info] VERTEX: 16.700745
[19:59:17] [info] VERTEX: 16.670227
[19:59:17] [info] VERTEX: 16.601562
[19:59:17] [info] VERTEX: 16.716003
[19:59:17] [info] VERTEX: 16.63971
[19:59:17] [info] VERTEX: 16.647339
[19:59:17] [info] VERTEX: 16.685486
[19:59:17] [info] VERTEX: 16.76178
[19:59:17] [info] VERTEX: 16.540527
[19:59:17] [info] VERTEX: 16.677856
[19:59:17] [info] VERTEX: 16.792297
[19:59:17] [info] VERTEX: 16.555786
[19:59:17] [info] VERTEX: 16.777039
[19:59:17] [info] VERTEX: 16.578674
[19:59:17] [info] VERTEX: 16.693115
[19:59:17] [info] VERTEX: 16.716003
[19:59:17] [info] VERTEX: 16.578674
[19:59:17] [info] VERTEX: 16.899109
[19:59:17] [info] VERTEX: 16.494751
[19:59:18] [info] VERTEX: 16.654968
[19:59:18] [info] VERTEX: 16.616821
[19:59:18] [info] VERTEX: 16.62445
[19:59:18] [info] VERTEX: 16.815186
[19:59:18] [info] VERTEX: 16.555786
[19:59:18] [info] VERTEX: 16.746521
[19:59:18] [info] VERTEX: 16.75415
[19:59:18] [info] VERTEX: 16.548157
[19:59:18] [info] VERTEX: 16.708374
[19:59:18] [info] VERTEX: 16.586304
[19:59:18] [info] VERTEX: 16.685486
[19:59:18] [info] VERTEX: 16.586304
[19:59:18] [info] VERTEX: 16.76178
[19:59:18] [info] VERTEX: 16.693115
[19:59:18] [info] VERTEX: 16.662598
[19:59:18] [info] VERTEX: 16.654968
[19:59:18] [info] VERTEX: 16.685486
[19:59:18] [info] VERTEX: 16.723633
[19:59:18] [info] VERTEX: 16.487122
[19:59:18] [info] VERTEX: 16.731262
[19:59:18] [info] VERTEX: 16.815186
[19:59:18] [info] VERTEX: 16.586304
[19:59:18] [info] VERTEX: 16.693115
[19:59:18] [info] VERTEX: 16.700745
[19:59:18] [info] VERTEX: 16.525269
[19:59:18] [info] VERTEX: 16.708374
[19:59:18] [info] VERTEX: 16.685486
[19:59:18] [info] VERTEX: 16.708374
[19:59:18] [info] VERTEX: 16.662598
[19:59:18] [info] VERTEX: 16.63208
[19:59:18] [info] VERTEX: 16.593933
[19:59:18] [info] VERTEX: 16.708374
[19:59:18] [info] VERTEX: 16.914368
[19:59:18] [info] VERTEX: 16.51001
[19:59:18] [info] VERTEX: 16.578674
[19:59:18] [info] VERTEX: 16.677856
[19:59:18] [info] VERTEX: 16.62445
[19:59:18] [info] VERTEX: 16.716003
[19:59:18] [info] VERTEX: 16.63208
[19:59:18] [info] VERTEX: 16.716003
[19:59:18] [info] VERTEX: 16.677856
[19:59:18] [info] VERTEX: 16.670227
[19:59:18] [info] VERTEX: 16.670227
[19:59:18] [info] VERTEX: 16.670227
[19:59:18] [info] VERTEX: 16.716003
[19:59:18] [info] VERTEX: 16.662598
[19:59:18] [info] VERTEX: 16.647339
[19:59:18] [info] VERTEX: 16.63208
[19:59:18] [info] VERTEX: 16.62445
[19:59:18] [info] VERTEX: 16.738892
[19:59:18] [info] VERTEX: 16.63208
[19:59:18] [info] VERTEX: 16.62445
