[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:14:09] [info] VERTEX: 16.666412
[19:14:09] [info] VERTEX: 16.613007
[19:14:09] [info] VERTEX: 16.986847
[19:14:09] [info] VERTEX: 16.51764
[19:14:09] [info] VERTEX: 16.712189
[19:14:09] [info] VERTEX: 16.670227
[19:14:09] [info] VERTEX: 16.792297
[19:14:09] [info] VERTEX: 16.460419
[19:14:09] [info] VERTEX: 16.578674
[19:14:09] [info] VERTEX: 16.860962
[19:14:09] [info] VERTEX: 16.899109
[19:14:09] [info] VERTEX: 16.693115
[19:14:09] [info] VERTEX: 16.26587
[19:14:09] [info] VERTEX: 16.662598
[19:14:09] [info] VERTEX: 16.906738
[19:14:09] [info] VERTEX: 16.487122
[19:14:09] [info] VERTEX: 16.51764
[19:14:09] [info] VERTEX: 16.738892
[19:14:09] [info] VERTEX: 16.662598
[19:14:09] [info] VERTEX: 16.700745
[19:14:09] [info] VERTEX: 16.87622
[19:14:09] [info] VERTEX: 16.471863
[19:14:09] [info] VERTEX: 16.792297
[19:14:09] [info] VERTEX: 16.63971
[19:14:09] [info] VERTEX: 16.540527
[19:14:09] [info] VERTEX: 16.609192
[19:14:09] [info] VERTEX: 17.158508
[19:14:09] [info] VERTEX: 16.426086
[19:14:09] [info] VERTEX: 16.654968
[19:14:09] [info] VERTEX: 16.578674
[19:14:09] [info] VERTEX: 16.670227
[19:14:09] [info] VERTEX: 16.548157
[19:14:09] [info] VERTEX: 16.677856
[19:14:09] [info] VERTEX: 17.27295
[19:14:09] [info] VERTEX: 16.105652
[19:14:09] [info] VERTEX: 16.609192
[19:14:09] [info] VERTEX: 16.654968
[19:14:09] [info] VERTEX: 16.63208
[19:14:09] [info] VERTEX: 17.64679
[19:14:09] [info] VERTEX: 15.74707
[19:14:09] [info] VERTEX: 16.693115
[19:14:09] [info] VERTEX: 16.723633
[19:14:09] [info] VERTEX: 16.723633
[19:14:09] [info] VERTEX: 25.71106
[19:14:09] [info] VERTEX: 14.030457
[19:14:09] [info] VERTEX: 11.039734
[19:14:09] [info] VERTEX: 16.082764
[19:14:09] [info] VERTEX: 16.822815
[19:14:09] [info] VERTEX: 16.304016
[19:14:09] [info] VERTEX: 16.51764
[19:14:09] [info] VERTEX: 16.731262
[19:14:09] [info] VERTEX: 16.87622
[19:14:09] [info] VERTEX: 16.50238
[19:14:09] [info] VERTEX: 17.112732
[19:14:09] [info] VERTEX: 16.586304
[19:14:09] [info] VERTEX: 16.204834
[19:14:09] [info] VERTEX: 16.822815
[19:14:09] [info] VERTEX: 16.548157
[19:14:09] [info] VERTEX: 16.578674
[19:14:10] [info] VERTEX: 16.868591
[19:14:10] [info] VERTEX: 16.830444
[19:14:10] [info] VERTEX: 16.441345
[19:14:10] [info] VERTEX: 16.51764
[19:14:10] [info] VERTEX: 16.792297
[19:14:10] [info] VERTEX: 16.571045
[19:14:10] [info] VERTEX: 16.75415
[19:14:10] [info] VERTEX: 16.807556
[19:14:10] [info] VERTEX: 16.693115
[19:14:10] [info] VERTEX: 16.410828
[19:14:10] [info] VERTEX: 16.784668
[19:14:10] [info] VERTEX: 16.571045
[19:14:10] [info] VERTEX: 16.670227
[19:14:10] [info] VERTEX: 16.792297
[19:14:10] [info] VERTEX: 16.601562
[19:14:10] [info] VERTEX: 16.731262
[19:14:10] [info] VERTEX: 17.089844
[19:14:10] [info] VERTEX: 16.273499
[19:14:10] [info] VERTEX: 17.150879
[19:14:10] [info] VERTEX: 16.159058
[19:14:10] [info] VERTEX: 17.234802
[19:14:10] [info] VERTEX: 16.25824
[19:14:10] [info] VERTEX: 16.571045
[19:14:10] [info] VERTEX: 16.51764
[19:14:10] [info] VERTEX: 16.63208
[19:14:10] [info] VERTEX: 16.76941
[19:14:10] [info] VERTEX: 16.586304
[19:14:10] [info] VERTEX: 16.815186
[19:14:10] [info] VERTEX: 16.63971
[19:14:10] [info] VERTEX: 16.586304
[19:14:10] [info] VERTEX: 16.708374
[19:14:10] [info] VERTEX: 16.88385
[19:14:10] [info] VERTEX: 16.37268
[19:14:10] [info] VERTEX: 16.921997
[19:14:10] [info] VERTEX: 16.723633
[19:14:10] [info] VERTEX: 16.426086
[19:14:10] [info] VERTEX: 16.571045
[19:14:10] [info] VERTEX: 16.777039
[19:14:10] [info] VERTEX: 16.723633
[19:14:10] [info] VERTEX: 16.654968
[19:14:10] [info] VERTEX: 16.62445
[19:14:10] [info] VERTEX: 16.967773
[19:14:10] [info] VERTEX: 16.494751
[19:14:10] [info] VERTEX: 16.464233
[19:14:10] [info] VERTEX: 16.670227
[19:14:10] [info] VERTEX: 16.647339
[19:14:10] [info] VERTEX: 16.708374
[19:14:10] [info] VERTEX: 16.838074
[19:14:10] [info] VERTEX: 17.150879
[19:14:10] [info] VERTEX: 16.281128
[19:14:10] [info] VERTEX: 16.662598
[19:14:10] [info] VERTEX: 16.365051
[19:14:10] [info] VERTEX: 16.76178
[19:14:10] [info] VERTEX: 16.63971
[19:14:10] [info] VERTEX: 16.990662
[19:14:10] [info] VERTEX: 16.716003
[19:14:10] [info] VERTEX: 16.204834
[19:14:10] [info] VERTEX: 16.746521
[19:14:10] [info] VERTEX: 16.63208
[19:14:10] [info] VERTEX: 16.654968
[19:14:11] [info] VERTEX: 16.708374
[19:14:11] [info] VERTEX: 16.700745
[19:14:11] [info] VERTEX: 17.01355
[19:14:11] [info] VERTEX: 16.471863
[19:14:11] [info] VERTEX: 16.456604
[19:14:11] [info] VERTEX: 16.830444
[19:14:11] [info] VERTEX: 16.998291
[19:14:11] [info] VERTEX: 16.601562
[19:14:11] [info] VERTEX: 16.227722
[19:14:11] [info] VERTEX: 16.746521
[19:14:11] [info] VERTEX: 16.662598
[19:14:11] [info] VERTEX: 16.662598
[19:14:11] [info] VERTEX: 16.571045
[19:14:11] [info] VERTEX: 16.853333
[19:14:11] [info] VERTEX: 17.074585
[19:14:11] [info] VERTEX: 16.76178
[19:14:11] [info] VERTEX: 16.113281
[19:14:11] [info] VERTEX: 16.815186
[19:14:11] [info] VERTEX: 16.426086
[19:14:11] [info] VERTEX: 16.853333
[19:14:11] [info] VERTEX: 16.540527
[19:14:11] [info] VERTEX: 16.601562
[19:14:11] [info] VERTEX: 16.716003
[19:14:11] [info] VERTEX: 16.670227
[19:14:11] [info] VERTEX: 16.63971
[19:14:11] [info] VERTEX: 16.670227
[19:14:11] [info] VERTEX: 16.868591
[19:14:11] [info] VERTEX: 16.525269
[19:14:11] [info] VERTEX: 16.670227
[19:14:11] [info] VERTEX: 16.784668
[19:14:11] [info] VERTEX: 16.799927
[19:14:11] [info] VERTEX: 16.418457
[19:14:11] [info] VERTEX: 16.792297
[19:14:11] [info] VERTEX: 16.471863
[19:14:11] [info] VERTEX: 16.799927
[19:14:11] [info] VERTEX: 16.532898
[19:14:11] [info] VERTEX: 16.654968
[19:14:11] [info] VERTEX: 16.670227
[19:14:11] [info] VERTEX: 16.677856
[19:14:11] [info] VERTEX: 17.341614
[19:14:11] [info] VERTEX: 16.311646
[19:14:11] [info] VERTEX: 16.319275
[19:14:11] [info] VERTEX: 16.88385
[19:14:11] [info] VERTEX: 16.746521
